Entry Time,Symbols,Exit Time,Direction,Entry Price,Exit Price,Quantity,P&L,Fees,MAE,MFE,Drawdown,IsWin,Order Ids
2020-02-03T15:00:00Z,"GS",2020-03-02T15:00:00Z,Buy,206.156829,175.155301629,32,-992.05,2,-992.05,181.75,1173.8,0,"	1,16" 
2020-02-03T15:00:00Z,"PG",2020-03-02T15:00:00Z,Buy,107.130827388,97.37602104,62,-604.8,2,-604.8,138.67,743.46,0,"	2,17" 
2020-02-03T15:00:00Z,"MA",2020-03-02T15:00:00Z,Buy,305.890074976,281.0172636,21,-522.33,2,-612.4,582.11,1194.5,0,"	6,18" 
2020-02-03T15:00:00Z,"BLK",2020-03-02T15:00:00Z,Buy,456.08434288,400.439199008,14,-779.03,2,-779.03,546.44,1325.47,0,"	8,19" 
2020-02-03T15:00:00Z,"LMT",2020-03-02T15:00:00Z,Buy,363.75937269,316.344122787,18,-853.47,2,-853.47,180.35,1033.82,0,"	12,20" 
2020-02-03T15:00:00Z,"MS",2020-03-02T15:00:00Z,Buy,43.280453424,37.32359163,154,-917.36,2,-917.36,519.28,1436.64,0,"	13,21" 
2020-02-03T15:00:00Z,"RTX",2020-03-02T15:00:00Z,Buy,69.054499737495,60.32452402461,96,-838.08,2,-838.08,292.62,1130.7,0,"	14,22" 
2020-02-03T15:00:00Z,"MSFT",2020-03-02T15:00:00Z,Buy,161.262147416,153.894384467,1,-7.37,2,-11.01,17.5,28.5,0,"	4,25" 
2020-02-03T15:00:00Z,"AMD",2020-03-02T15:00:00Z,Buy,47,45.48,6,-9.12,2,-17.94,71.4,89.34,0,"	7,28" 
2020-02-03T15:00:00Z,"GOOGL",2020-03-02T15:00:00Z,Buy,71.101779139,66.4603482125,1,-4.64,2,-5.85,4.57,10.42,0,"	9,30" 
2020-02-03T15:00:00Z,"ADBE",2020-03-02T15:00:00Z,Buy,351.14,345.12,1,-6.02,2,-13.62,32.14,45.76,0,"	11,31" 
2020-02-03T15:00:00Z,"NVDA",2020-03-02T15:00:00Z,Buy,5.8842580185,6.725509323625,216,181.71,6.74,0,420.76,333.02,1,"	15,36" 
2020-02-03T15:00:00Z,"GOOGL",2020-03-18T14:30:00Z,Buy,71.101779139,55.483783403,92,-1436.86,1,-1642.58,420.44,2063.01,0,"	9,40" 
2020-02-03T15:00:00Z,"NVDA",2020-03-18T14:30:00Z,Buy,5.8842580185,5.410639503625,916,-433.83,4.58,-909.9,1784.35,2694.25,0,"	15,42" 
2020-02-03T15:00:00Z,"AMD",2020-03-18T14:30:00Z,Buy,47,41.88,135,-691.2,1,-1119.15,1606.5,2725.65,0,"	7,44" 
2020-02-03T15:00:00Z,"KO",2020-03-18T14:30:00Z,Buy,48.573496556,39.59232368,137,-1230.42,2,-1451.16,198.3,1649.46,0,"	10,46" 
2020-02-03T15:00:00Z,"AAPL",2020-04-01T14:00:00Z,Buy,74.51450928675,61.365593377,89,-1170.25,2,-1812.86,395.68,2208.54,0,"	3,50" 
2020-02-03T15:00:00Z,"ADBE",2020-04-01T14:00:00Z,Buy,351.14,318.24,17,-559.3,1,-1124.38,546.38,1670.76,0,"	11,51" 
2020-02-03T15:00:00Z,"MSFT",2020-04-01T14:30:00Z,Buy,161.262147416,149.809785657,40,-458.09,1,-1305.03,699.88,2004.91,0,"	4,57" 
2020-02-03T15:00:00Z,"LLY",2020-05-01T14:00:00Z,Buy,129.684699657,144.369924608,51,748.95,2,-945.6,1145.09,1311.28,1,"	5,62" 
2020-03-02T15:00:00Z,"ABBV",2020-03-18T14:30:00Z,Buy,67.011763916,57.220269633,91,-891.03,2,-891.03,450.86,1341.89,0,"	27,39" 
2020-03-02T15:00:00Z,"CRM",2020-03-18T14:30:00Z,Buy,168.35445024,133.794364152,36,-1244.16,2,-1639.68,226.21,1865.89,0,"	34,41" 
2020-03-02T15:00:00Z,"NFLX",2020-03-18T14:30:00Z,Buy,36.903,31.975,166,-818.05,2,-1165.15,245.02,1410.17,0,"	24,43" 
2020-03-02T15:00:00Z,"PEP",2020-03-18T14:30:00Z,Buy,109.960419726,107.089107416,56,-160.79,2,-847.73,483.18,1330.92,0,"	29,45" 
2020-03-02T15:00:00Z,"KO",2020-03-18T14:30:00Z,Buy,44.497282596,39.59232368,1,-4.9,1,-6.52,5.52,11.03,0,"	32,46" 
2020-03-02T15:00:00Z,"HD",2020-03-18T14:30:00Z,Buy,188.47580675,151.190379588,32,-1193.13,2,-1434.98,639.91,2074.89,0,"	33,47" 
2020-03-02T15:00:00Z,"JPM",2020-03-18T14:30:00Z,Buy,98.589558328,79.612066048,62,-1176.6,2,-1477.2,284.81,1762.01,0,"	35,48" 
2020-03-02T15:00:00Z,"SQ",2020-03-18T14:30:00Z,Buy,83.34,44.73,73,-2818.53,2,-3075.49,0,3075.49,0,"	37,49" 
2020-03-02T15:00:00Z,"AAPL",2020-04-01T14:00:00Z,Buy,65.967590568,61.365593377,4,-18.41,1,-47.29,51.97,75.65,0,"	23,50" 
2020-03-02T15:00:00Z,"LLY",2020-05-01T14:00:00Z,Buy,117.753353536,144.369924608,1,26.62,1,-6.61,34.38,22.65,1,"	26,62" 
2020-03-18T14:30:00Z,"SPY",2020-04-29T14:30:00Z,Sell,231.65621248,263.371170332,138,-4376.66,2,-4544.57,3609.03,8153.6,0,"	38,58" 
2020-04-01T14:00:00Z,"MSFT",2020-04-01T14:30:00Z,Buy,149.809785657,149.809785657,66,0,1,-1397.45,1910.66,0,0,"	53,57" 
2020-04-01T14:00:00Z,"NFLX",2020-05-01T14:00:00Z,Buy,37.55,41.985,288,1277.28,3.555,-395.71,1833.7,1017.79,1,"	52,60" 
2020-04-01T14:00:00Z,"LLY",2020-05-01T14:00:00Z,Buy,129.507216384,144.369924608,31,460.74,1,-569.27,701.53,240.79,1,"	54,62" 
2020-04-01T14:00:00Z,"AMZN",2020-05-01T14:00:00Z,Buy,97.257297844,123.4097998,117,3059.84,2,-251.72,3059.84,561.1,1,"	55,69" 
2020-04-01T14:00:00Z,"NVDA",2020-05-01T14:00:00Z,Buy,6.564387965,7.2786013445,1638,1169.88,20.295,-837.44,1421.97,1027.52,1,"	56,72" 
2020-04-01T14:00:00Z,"NVDA",2020-06-01T14:00:00Z,Buy,6.564387965,8.84100536925,100,227.66,1,-51.13,242.68,62.73,1,"	56,87" 
